,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
3,Avarua,100,CK,1604382436,78,-21.21,-159.78,75.2,21.23
4,Rikitea,44,PF,1604382437,77,-23.12,-134.97,72.14,17.85
6,Punta Arenas,0,CL,1604382440,76,-53.15,-70.92,48.2,8.05
7,New Norfolk,79,AU,1604382441,25,-42.78,147.06,87.01,5.01
10,Busselton,76,AU,1604382445,36,-33.65,115.33,73.99,11.52
14,Ushuaia,0,AR,1604382452,81,-54.8,-68.3,44.6,1.59
16,Hermanus,30,ZA,1604382455,79,-34.42,19.23,68.0,10.0
17,East London,0,ZA,1604382456,77,-33.02,27.91,69.8,8.05
19,Atuona,2,PF,1604382459,75,-9.8,-139.03,77.74,19.91
20,Miandrivazo,4,MG,1604382460,36,-19.52,45.47,89.29,1.14
23,Tulagi,90,SB,1604382464,94,-9.1,160.15,77.0,2.24
24,Ladário,28,BR,1604382465,64,-19.0,-57.6,72.55,2.28
25,Port Elizabeth,40,ZA,1604382467,88,-33.92,25.57,66.2,12.75
26,Bluff,0,NZ,1604382468,71,-46.6,168.33,57.99,8.99
27,Cape Town,0,ZA,1604382287,88,-33.93,18.42,66.99,3.36
31,Kavieng,72,PG,1604382474,70,-2.57,150.8,85.08,0.51
32,Kaitangata,0,NZ,1604382476,75,-46.28,169.85,57.99,3.62
33,Chui,0,UY,1604382477,90,-33.7,-53.46,55.2,5.39
35,Airai,84,TL,1604382480,47,-8.93,125.41,79.66,3.42
36,Arraial do Cabo,22,BR,1604382481,61,-22.97,-42.03,67.41,3.56
37,Puerto Ayora,97,EC,1604382363,95,-0.74,-90.35,69.01,5.01
44,Hobart,0,AU,1604382272,34,-42.88,147.33,87.01,16.11
45,Carnarvon,0,AU,1604382493,44,-24.87,113.63,77.0,25.28
47,Codrington,97,AU,1604382496,65,-38.27,141.97,79.95,14.56
49,Castro,99,BR,1604382499,86,-24.79,-50.01,51.82,9.13
51,Mataura,0,NZ,1604382501,71,-46.19,168.86,57.99,8.99
56,Mossamedes,57,AO,1604382508,76,-15.2,12.15,69.78,4.45
58,Port Alfred,15,ZA,1604382494,75,-33.59,26.89,70.83,18.63
60,Mahébourg,75,MU,1604382513,64,-20.41,57.7,75.2,11.41
64,Yeppoon,40,AU,1604382518,45,-23.13,150.73,82.4,8.05
65,Port Macquarie,13,AU,1604382379,56,-31.43,152.92,70.0,13.87
74,Bambous Virieux,75,MU,1604382530,64,-20.34,57.76,78.01,11.41
77,Vaini,75,TO,1604382534,88,-21.2,-175.2,75.2,12.75
78,Geraldton,40,AU,1604382535,56,-28.77,114.6,71.6,17.22
79,Healesville,47,AU,1604382537,45,-37.65,145.52,84.99,4.0
85,Maumere,32,ID,1604382545,64,-8.62,122.21,86.32,1.48
97,Oranjemund,76,NA,1604382561,80,-28.55,16.43,62.92,10.71
102,Lebu,55,CL,1604382567,92,-37.62,-73.65,50.0,10.11
111,Touros,40,BR,1604382579,88,-5.2,-35.46,75.2,13.87
118,São Félix do Xingu,51,BR,1604382589,96,-6.64,-51.99,71.35,1.5
119,Coyhaique,0,CL,1604382490,81,-45.58,-72.07,48.2,3.36
120,Micheweni,9,TZ,1604382593,73,-4.97,39.83,81.01,11.74
121,Bredasdorp,100,ZA,1604382594,88,-34.53,20.04,64.4,8.05
122,Flinders,0,AU,1604382595,65,-34.58,150.86,68.0,7.0
123,Te Anau,0,NZ,1604382597,55,-45.42,167.72,65.12,1.48
126,Sydney,20,AU,1604382585,49,-33.87,151.21,69.8,11.41
130,Merauke,100,ID,1604382606,79,-8.47,140.33,83.84,15.08
138,Pisco,90,PE,1604382617,88,-13.7,-76.22,64.0,12.75
139,Poum,100,NC,1604382618,72,-20.23,164.02,78.44,4.47
141,La Libertad,100,EC,1604382620,85,-2.23,-80.9,68.85,10.58
144,Lorengau,92,PG,1604382624,66,-2.02,147.27,86.36,3.11
149,Cidreira,11,BR,1604382631,80,-30.18,-50.21,60.39,3.51
152,Saint-Philippe,75,RE,1604382635,50,-21.36,55.77,78.8,23.04
154,Vangaindrano,89,MG,1604382637,67,-23.35,47.6,75.47,6.93
158,Inhambane,20,MZ,1604382642,65,-23.86,35.38,78.8,2.24
160,Terra Santa,22,BR,1604382645,81,-2.1,-56.49,76.51,1.92
164,Santa Cruz de la Sierra,20,BO,1604382651,53,-17.8,-63.17,71.6,6.93
172,Namatanai,72,PG,1604382663,73,-3.67,152.43,83.79,4.74
174,Bengkulu,99,ID,1604382666,82,-3.8,102.27,79.68,0.94
175,Belmonte,90,BR,1604382668,69,-15.86,-38.88,73.4,6.93
176,Ahipara,100,NZ,1604382669,91,-35.17,173.17,63.66,11.74
178,Mildura,28,AU,1604382672,15,-34.2,142.15,93.99,12.75
181,Carutapera,26,BR,1604382676,88,-1.2,-46.02,77.52,4.83
182,Puerto Madryn,100,AR,1604382591,31,-42.77,-65.04,73.67,17.31
189,Tual,99,ID,1604382687,84,-5.67,132.75,79.12,5.19
191,Ambon City,100,ID,1604382690,77,-3.7,128.18,80.89,6.22
195,Kaeo,100,NZ,1604382695,89,-35.1,173.78,68.0,5.99
198,Neiafu,75,TO,1604382699,94,-18.65,-173.98,77.0,13.87
200,Tautira,40,PF,1604382702,65,-17.73,-149.15,82.4,10.29
202,Port Augusta,22,AU,1604382704,14,-32.5,137.77,100.4,19.46
203,Rawson,100,AR,1604382706,28,-43.3,-65.1,74.28,16.35
205,Mar del Plata,0,AR,1604382709,93,-38.0,-57.56,59.0,3.36
209,Lüderitz,43,NA,1604382714,89,-26.65,15.16,59.86,2.42
213,Gizo Government Station,83,SB,1604382720,69,-8.1,156.84,84.83,0.72
214,Broken Hill,13,AU,1604382502,13,-31.95,141.43,89.6,5.82
219,Nortelândia,29,BR,1604382728,71,-14.45,-56.8,74.1,2.48
221,Santarém,0,BR,1604382650,100,-2.44,-54.71,75.2,2.24
222,Tuatapere,0,NZ,1604382732,73,-46.13,167.68,57.99,8.01
223,Waipawa,100,NZ,1604382733,93,-41.41,175.52,55.4,2.24
224,Saint-Joseph,75,RE,1604382734,50,-21.37,55.62,78.8,23.04
229,Dunedin,39,NZ,1604382741,76,-45.87,170.5,57.0,8.01
234,Esperance,90,AU,1604382748,68,-33.87,121.9,64.4,17.22
235,Koungou,0,YT,1604382749,69,-12.73,45.2,82.4,5.82
238,Noumea,100,NC,1604382753,65,-22.28,166.46,78.8,2.24
250,Alofi,28,NU,1604382770,83,-19.06,-169.92,77.0,16.11
254,Pangkalanbuun,100,ID,1604382775,61,-2.68,111.62,88.47,4.36
257,Cap Malheureux,53,MU,1604382779,56,-19.98,57.61,78.01,5.99
263,Kieta,98,PG,1604382787,73,-6.22,155.63,83.32,3.02
267,Comodoro Rivadavia,0,AR,1604382792,87,-45.87,-67.5,55.4,6.78
271,Bariloche,20,AR,1604382797,81,-41.15,-71.31,46.4,3.36
272,Constitución,44,CL,1604382798,88,-35.33,-72.42,52.07,7.76
274,Grand Gaube,58,MU,1604382801,56,-20.01,57.66,78.01,5.99
283,Quelimane,40,MZ,1604382813,78,-17.88,36.89,80.6,8.05
286,Mbumi,9,TZ,1604382817,60,-7.91,39.21,83.77,5.84
290,Santa Maria,25,BR,1604382822,89,-29.68,-53.81,52.52,6.15
293,Amuntai,91,ID,1604382610,51,-2.42,115.25,92.5,2.53
295,Vao,100,NC,1604382829,87,-22.67,167.48,75.09,11.65
299,Kuruman,100,ZA,1604382834,55,-27.45,23.43,71.01,16.87
300,Palmares do Sul,1,BR,1604382835,86,-30.26,-50.51,59.14,4.83
301,Ancud,90,CL,1604382837,100,-41.87,-73.82,50.0,2.24
302,Coquimbo,8,CL,1604382796,87,-29.95,-71.34,53.6,5.82
303,Kipini,75,KE,1604382839,74,-2.53,40.53,82.4,8.05
306,Naberera,94,TZ,1604382843,66,-4.2,36.93,69.06,6.64
307,Hithadhoo,100,MV,1604382844,77,-0.6,73.08,80.92,6.46
313,Palmerston,20,AU,1604382852,52,-12.49,130.98,93.0,17.22
323,São Gabriel da Cachoeira,58,BR,1604382867,91,-0.13,-67.09,73.26,1.43
327,Tucumã,82,BR,1604382872,86,-0.18,-50.05,79.25,6.69
336,Itarema,28,BR,1604382884,86,-2.92,-39.92,77.45,8.43
339,San Lorenzo,0,PY,1604382888,46,-25.33,-57.53,73.4,8.05
340,Labuhan,94,ID,1604382889,65,-6.88,112.21,87.26,10.04
345,Sola,100,VU,1604382896,83,-13.88,167.55,79.05,10.29
346,Necochea,0,AR,1604382897,86,-38.55,-58.74,55.0,7.0
350,Saint-Leu,75,RE,1604382904,50,-21.15,55.28,78.8,23.04
352,Demba,73,CD,1604382906,86,-5.51,22.27,73.8,2.19
355,Saint-Pierre,75,RE,1604382910,50,-21.34,55.48,78.8,23.04
359,Batemans Bay,0,AU,1604382916,61,-35.72,150.18,73.99,1.99
362,Corumbá,18,BR,1604382716,65,-19.01,-57.65,71.13,2.01
364,Souillac,75,MU,1604382922,64,-20.52,57.52,75.2,11.41
369,Alyangula,90,AU,1604382929,59,-13.85,136.42,91.4,8.05
376,Saldanha,85,ZA,1604382938,87,-33.01,17.94,60.8,14.99
381,Booué,36,GA,1604382945,92,-0.09,11.94,72.86,0.56
387,Gamba,90,GA,1604382953,90,-2.65,10.0,75.92,1.77
388,Byron Bay,90,AU,1604382955,68,-28.65,153.62,71.01,18.34
390,Faanui,16,PF,1604382957,79,-16.48,-151.75,80.06,17.74
392,São Raimundo das Mangabeiras,100,BR,1604382960,87,-7.02,-45.48,74.88,2.26
397,Chimbote,88,PE,1604382967,89,-9.09,-78.58,58.82,2.21
403,Vanimo,100,PG,1604382975,74,-2.67,141.3,85.55,9.06
409,Mchinji,11,MW,1604382983,45,-13.8,32.88,76.89,10.76
415,Kununurra,18,AU,1604382990,14,-15.77,128.73,107.6,5.82
418,Waingapu,28,ID,1604382994,63,-9.66,120.26,87.57,12.15
426,Rio Grande,35,BR,1604382721,85,-32.03,-52.1,61.0,1.99
430,Riberalta,56,BO,1604383010,53,-10.98,-66.1,75.13,1.5
432,Richards Bay,1,ZA,1604383012,74,-28.78,32.04,75.15,11.86
441,Emerald,75,AU,1604383024,35,-23.53,148.17,87.8,8.05
444,Bowen,40,AU,1604383028,54,-20.02,148.23,82.4,16.11
446,Kruisfontein,1,ZA,1604383031,65,-34.0,24.73,68.97,7.02
452,Camabatela,98,AO,1604383039,100,-8.19,15.38,65.98,4.12
457,Khudumelapye,100,BW,1604383045,71,-23.88,24.75,69.76,10.18
458,Zorritos,76,PE,1604383046,81,-3.68,-80.68,67.1,4.34
470,Plettenberg Bay,0,ZA,1604383062,58,-34.05,23.37,72.64,4.59
472,Bambanglipuro,68,ID,1604383065,66,-7.95,110.28,84.94,8.41
482,Ambilobe,1,MG,1604383078,33,-13.2,49.05,88.48,5.64
487,Alta Floresta,46,BR,1604383084,95,-9.88,-56.09,69.39,0.51
493,Vila Velha,75,BR,1604383092,88,-20.33,-40.29,66.2,4.7
494,Ambalavao,13,MG,1604383093,33,-21.83,46.93,76.62,4.45
496,Kawalu,34,ID,1604383096,46,-7.38,108.21,88.68,6.76
498,Coxim,0,BR,1604383098,46,-18.51,-54.76,72.09,8.23
499,Pitimbu,20,BR,1604383099,94,-7.47,-34.81,75.2,1.12
501,Viedma,100,AR,1604383102,47,-40.81,-63.0,70.0,5.99
503,Luanshya,2,ZM,1604383104,52,-13.14,28.42,76.62,8.68
508,Santa Quitéria,100,BR,1604383111,80,-4.33,-40.16,76.21,2.91
511,Hlotse,25,LS,1604383115,42,-28.87,28.05,64.56,2.71
514,Aquiraz,75,BR,1604383118,83,-3.9,-38.39,80.6,6.93
516,Kawhia,100,NZ,1604383121,70,-38.07,174.82,69.01,5.01
519,Ewo,97,CG,1604383125,91,-0.87,14.82,73.29,2.71
